Class Name,Number of Revisions,Number of Commiters,Number of Modified Lines
org/apache/tomcat/util/bcel/verifier/structurals/OperandStack,1,1,0
javax/servlet/jsp/tagext/JspFragment,7,3,0
org/apache/tomcat/util/bcel/classfile/ClassFormatException,9,3,0
org/apache/el/parser/AstDeferredExpression,9,3,0
org/apache/tomcat/util/bcel/classfile/SimpleElementValue,18,3,0
org/apache/catalina/startup/FailedContext,35,3,0
org/apache/tomcat/util/bcel/verifier/structurals/InstructionContext,1,1,0
org/apache/catalina/comet/CometEvent,7,2,0
org/apache/jk/common/ChannelUn,8,3,0
org/apache/catalina/UserDatabase,8,3,0
org/apache/tomcat/util/bcel/classfile/FastDataInputStream,4,2,0
javax/el/BeanELResolver,47,6,0
org/apache/tomcat/util/bcel/generic/IFGE,4,1,0
org/apache/tomcat/bayeux/RequestBase,11,4,0
org/apache/catalina/tribes/transport/bio/BioSender,24,7,0
org/apache/catalina/filters/CorsFilter,15,1,0
org/apache/tomcat/util/bcel/generic/TABLESWITCH,5,1,0
javax/servlet/jsp/tagext/BodyContent,10,3,0
org/apache/tomcat/lite/servlet/ServletRequestWrapperImpl,2,2,0
org/apache/catalina/webresources/WarURLConnection,2,1,0
org/apache/tomcat/util/bcel/generic/IFGT,4,1,0
org/apache/catalina/tribes/Channel,13,3,0
org/apache/tomcat/dbcp/pool2/PooledObjectState,2,2,0
org/apache/jasper/runtime/ProtectedFunctionMapper,14,3,0
javax/security/auth/message/config/RegistrationListener,1,1,0
javax/servlet/MultipartConfigElement,5,2,0
javax/servlet/jsp/tagext/ValidationMessage,7,3,0
org/apache/catalina/util/ExtensionValidator,35,6,0
org/apache/tomcat/lite/servlet/ServletResponseImpl,3,2,0
org/apache/tomcat/util/descriptor/web/Constants,3,2,0
org/apache/tomcat/util/net/SSLSessionManager,5,2,0
org/apache/coyote/servlet/WebappServletMapper,3,2,0
org/apache/tomcat/util/modeler/modules/MbeansSourceMBean,8,3,0
org/apache/catalina/core/StandardEngineValve,16,5,0
org/apache/tomcat/util/bcel/generic/BIPUSH,5,1,0
org/apache/tomcat/util/http/parser/SimpleCharStream,2,1,0
javax/websocket/ClientEndpointConfig,5,1,0
org/apache/jasper/el/JspValueExpression,8,3,0
org/apache/catalina/core/ApplicationFilterChain,34,5,0
org/apache/tomcat/util/bcel/classfile/ConstantFloat,20,3,0
org/apache/tomcat/util/digester/GenericParser,11,4,0
org/apache/tomcat/dbcp/pool2/BaseKeyedPooledObjectFactory,3,2,0
org/apache/tomcat/util/descriptor/web/MultipartDef,1,1,0
org/apache/catalina/JmxEnabled,3,1,0
org/apache/tomcat/dbcp/pool2/impl/GenericKeyedObjectPoolConfig,3,2,0
javax/persistence/PersistenceUnit,6,4,0
org/apache/tomcat/dbcp/dbcp2/PoolableCallableStatement,3,2,0
org/apache/catalina/tribes/MembershipService,11,3,0
org/apache/catalina/startup/WebAnnotationSet,26,4,0
javax/annotation/sql/DataSourceDefinition,2,1,0
org/apache/el/lang/FunctionMapperFactory,12,4,0
javax/servlet/http/HttpUpgradeHandler,2,1,0
org/apache/jasper/compiler/Generator,116,7,0
org/apache/tomcat/util/http/fileupload/disk/DiskFileItem,22,2,0
org/apache/catalina/Pipeline,11,5,0
org/apache/el/parser/AstGreaterThanEqual,9,3,0
org/apache/jasper/compiler/Localizer,9,3,0
org/apache/catalina/session/PersistentManagerBase,56,6,0
org/apache/catalina/ha/deploy/Constants,3,1,0
org/apache/tomcat/util/net/MasterSlaveWorkerThread,4,2,0
org/apache/catalina/mbeans/UserMBean,12,4,0
org/apache/catalina/authenticator/DigestAuthenticator,48,5,0
javax/servlet/annotation/ServletSecurity,5,2,0
org/apache/tomcat/util/bcel/generic/INEG,4,1,0
org/apache/tomcat/util/buf/ByteChunk,34,4,0
org/apache/el/ValueExpressionImpl,18,3,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerWholeBase,10,1,0
org/apache/catalina/authenticator/AuthenticatorBase,67,6,0
org/apache/el/parser/AstNotEqual,9,3,0
org/apache/tomcat/lite/ServletResponseImpl,7,4,0
org/apache/tomcat/util/bcel/generic/IFEQ,4,1,0
org/apache/tomcat/util/modeler/modules/MbeansDescriptorsDOMSource,15,4,0
org/apache/tomcat/spdy/SpdyContextJni,6,3,0
org/apache/catalina/ssi/SSIFlastmod,11,4,0
javax/websocket/ClientContainer,3,1,0
org/apache/coyote/http11/upgrade/UpgradeServletInputStream,18,2,0
org/apache/tomcat/dbcp/pool2/impl/AbandonedConfig,3,2,0
org/apache/jasper/runtime/JspApplicationContextImpl,16,4,0
org/apache/coyote/http11/InternalOutputBuffer,40,5,0
org/apache/catalina/deploy/ContextResource,13,3,0
org/apache/tomcat/lite/servlet/ServletRequestImpl,4,2,0
org/apache/tomcat/jdbc/test/TestSlowQueryComparator,5,2,0
org/apache/coyote/servlet/RequestDispatcherImpl,2,1,0
org/apache/catalina/Authenticator,16,3,0
org/apache/tomcat/jni/Pool,8,3,0
org/apache/jasper/el/JspMethodNotFoundException,6,3,0
org/apache/tomcat/util/http/fileupload/util/mime/QuotedPrintableDecoder,7,2,0
org/apache/catalina/tribes/transport/nio/ParallelNioSender,32,6,0
org/apache/jasper/compiler/JasperTagInfo,9,3,0
org/apache/tomcat/util/http/fileupload/Streams,2,1,0
org/apache/catalina/session/PersistentManager,10,3,0
org/apache/tomcat/util/bcel/generic/IFNULL,4,1,0
org/apache/tomcat/util/bcel/generic/IREM,4,1,0
org/apache/catalina/core/StandardContext,330,14,0
org/apache/tomcat/dbcp/dbcp2/DriverManagerConnectionFactory,2,2,0
org/apache/catalina/ha/session/ReplicatedSession,8,3,0
org/apache/coyote/http2/ConnectionSettingsBase,3,1,0
org/apache/tomcat/util/bcel/verifier/VerifierAppFrame,2,1,0
org/apache/tomcat/integration/jmx/UJmxObjectManagerSpi,1,1,0
org/apache/tomcat/jni/Local,8,4,0
org/apache/tomcat/jdbc/pool/interceptor/ConnectionState,19,4,0
org/apache/catalina/tribes/group/interceptors/GzipInterceptor,16,4,0
org/apache/coyote/http11/upgrade/Nio2Processor,14,3,0
javax/net/websocket/CloseReason,2,1,0
org/apache/catalina/ha/backend/CollectedInfo,10,4,0
javax/websocket/server/ServerEndpoint,3,1,0
org/apache/tomcat/util/ExceptionUtils,4,2,0
javax/servlet/http/HttpSessionIdListener,1,1,0
org/apache/tomcat/util/bcel/generic/ArrayElementValueGen,3,1,0
org/apache/tomcat/lite/WebappFilterMapper,4,2,0
org/apache/catalina/storeconfig/StandardContextSF,16,4,0
org/apache/tomcat/websocket/server/WsSci,20,2,0
org/apache/catalina/tribes/group/interceptors/MessageDispatch15Interceptor,15,4,0
org/apache/tomcat/integration/simple/LocalFilesystem,3,2,0
org/apache/tomcat/websocket/ServerContainerImpl,18,1,0
org/apache/tomcat/util/bcel/verifier/exc/LocalVariableInfoInconsistentException,1,1,0
org/apache/tomcat/util/net/jsse/openssl/Protocol,4,4,0
org/apache/catalina/storeconfig/StandardServiceSF,6,3,0
org/apache/tomcat/dbcp/pool2/impl/DefaultPooledObjectInfo,1,1,0
org/apache/tomcat/util/security/PrivilegedGetTccl,1,1,0
org/apache/jasper/tagplugins/jstl/core/Param,7,3,0
org/apache/tomcat/util/threads/TaskThreadFactory,10,5,0
org/apache/tomcat/websocket/pojo/Constants,4,1,0
org/apache/catalina/util/MD5Encoder,11,3,0
org/apache/catalina/ha/authenticator/ClusterSingleSignOn,33,5,0
javax/websocket/OnOpen,1,1,0
org/apache/catalina/util/InstanceSupport,10,4,0
org/apache/juli/JdkLoggerFormatter,10,5,0
org/apache/tomcat/jdbc/pool/JdbcInterceptor,35,5,0
org/apache/tomcat/util/http/fileupload/FileCleaningTracker,10,1,0
org/apache/el/parser/AstAnd,10,3,0
org/apache/catalina/deploy/LoginConfig,12,3,0
org/apache/tomcat/websocket/PojoMessageHandlerBase,5,1,0
org/apache/catalina/session/ManagerBase,102,10,0
org/apache/catalina/LifecycleEvent,12,3,0
org/apache/tomcat/util/bcel/generic/ElementValueGen,3,1,0
org/apache/el/stream/Stream,21,2,0
javax/websocket/server/ServerEndpointConfigurator,2,1,0
javax/net/websocket/annotations/WebSocketEndpoint,2,1,0
javax/servlet/jsp/tagext/TagExtraInfo,7,3,0
org/apache/coyote/http11/upgrade/UpgradeBioServletOutputStream,2,1,0
org/apache/tomcat/jni/Sockaddr,6,3,0
org/apache/catalina/realm/X509SubjectDnRetriever,3,2,0
javax/security/auth/message/config/AuthConfigProvider,3,1,0
org/apache/jk/common/JniHandler,6,3,0
org/apache/jk/apr/AprImpl,5,3,0
org/apache/catalina/util/StandardSessionIdGenerator,1,1,0
org/apache/coyote/AbstractProtocol,106,5,0
javax/servlet/jsp/tagext/SimpleTagSupport,11,4,0
javax/servlet/annotation/HttpConstraint,5,2,0
org/apache/tomcat/util/descriptor/web/ContextHandler,2,2,0
org/apache/tomcat/util/bcel/generic/DMUL,4,1,0
org/apache/naming/factory/SendMailFactory,13,3,0
org/apache/catalina/util/DOMWriter,16,3,0
org/apache/catalina/storeconfig/StandardHostSF,6,3,0
org/apache/jasper/el/ELContextImpl,17,3,0
javax/servlet/annotation/MultipartConfig,8,2,0
org/apache/tomcat/util/bcel/verifier/GraphicalVerifier,2,1,0
org/apache/tomcat/jdbc/pool/ProxyConnection,25,5,0
org/apache/tomcat/util/bcel/generic/AnnotationElementValueGen,3,1,0
org/apache/el/parser/Node,9,3,0
org/apache/catalina/valves/RemoteHostValve,12,4,0
org/apache/catalina/servlets/DefaultServlet,87,9,0
javax/security/auth/message/config/ServerAuthConfig,4,1,0
javax/websocket/ClientEndpointConfigurationBuilder,3,1,0
org/apache/catalina/connector/MapperListener,38,4,0
javax/security/auth/message/config/ClientAuthContext,1,1,0
javax/net/websocket/Encoder,2,1,0
org/apache/juli/FileHandler,36,5,0
org/apache/tomcat/util/digester/NodeCreateRule,11,2,0
org/apache/juli/logging/Log,9,3,0
org/apache/tomcat/util/bcel/classfile/RuntimeInvisibleParameterAnnotations,15,3,0
org/apache/tomcat/websocket/server/UpgradeUtil,17,3,0
org/apache/coyote/http11/AbstractHttp11JsseProtocol,25,2,0
org/apache/jasper/runtime/PerThreadTagHandlerPool,9,2,0
org/apache/tomcat/lite/io/FutureCallbacks,2,2,0
org/apache/tomcat/util/modeler/modules/MbeansSource,17,3,0
org/apache/catalina/tribes/group/ChannelInterceptorBase,13,4,0
org/apache/tomcat/dbcp/pool2/impl/GenericObjectPoolMXBean,6,2,0
org/apache/tomcat/websocket/WsProtocolHandler,14,1,0
org/apache/tomcat/servlets/config/deploy/AnnotationsProcessor,1,1,0
org/apache/catalina/authenticator/jaspic/provider/TomcatAuthConfigProvider,6,2,0
org/apache/catalina/realm/Constants,7,3,0
org/apache/tomcat/util/bcel/classfile/LocalVariableTypeTable,26,2,0
org/apache/catalina/connector/CoyoteWriter,10,3,0
org/apache/tomcat/websocket/server/WsServerContainerProvider,3,1,0
org/apache/catalina/websocket/WsFrame,15,1,0
org/apache/tomcat/util/threads/ThreadPool,11,4,0
org/apache/tomcat/util/security/ConcurrentMessageDigest,4,1,0
javax/websocket/WebSocketClient,2,1,0
javax/net/websocket/extensions/Frame,2,1,0
org/apache/coyote/servlet/BodyReader,2,1,0
org/apache/tomcat/lite/io/IOConnector,6,2,0
org/apache/catalina/deploy/InjectionTarget,8,4,0
org/apache/tomcat/websocket/server/WsMappingResult,1,1,0
org/apache/naming/resources/DirContextURLConnection,26,3,0
javax/persistence/PersistenceContext,8,4,0
org/apache/tomcat/jdbc/pool/jmx/ConnectionPool,59,5,0
javax/servlet/annotation/ServletFilter,2,1,0
org/apache/tomcat/dbcp/dbcp2/PoolableConnectionFactory,4,2,0
org/apache/tomcat/util/buf/UDecoder,24,5,0
org/apache/tomcat/util/bcel/verifier/statics/LocalVariablesInfo,1,1,0
org/apache/coyote/http2/ConnectionSettingsLocal,6,1,0
org/apache/jasper/runtime/JspSourceImports,1,1,0
org/apache/catalina/connector/CoyotePrincipal,13,4,0
org/apache/catalina/authenticator/jaspic/provider/modules/TomcatAuthModule,14,2,0
org/apache/catalina/webresources/Cache,21,1,0
org/apache/tomcat/servlets/jmx/JMXProxyServlet,2,1,0
javax/net/websocket/SendResult,2,1,0
org/apache/coyote/ajp/AjpNio2Protocol,29,4,0
org/apache/tomcat/websocket/PojoEndpointConfiguration,5,1,0
org/apache/coyote/http11/filters/VoidOutputFilter,13,3,0
javax/servlet/UnavailableException,14,3,0
org/apache/naming/resources/ResourceCache,13,3,0
org/apache/tomcat/jdbc/pool/Driver,3,2,0
org/apache/tomcat/util/bcel/generic/LOR,4,1,0
org/apache/catalina/Wrapper,20,4,0
org/apache/tomcat/spdy/SpdyConnection,18,3,0
org/apache/coyote/servlet/ParameterMap,3,2,0
org/apache/catalina/mbeans/MBeanDumper,8,3,0
org/apache/tomcat/util/modeler/RegistryMBean,8,4,0
javax/servlet/jsp/tagext/TagFileInfo,7,4,0
org/apache/tomcat/jni/Registry,8,4,0
org/apache/catalina/security/SecurityConfig,14,4,0
org/apache/tomcat/util/http/parser/Token,2,1,0
org/apache/tomcat/bayeux/request/MetaUnsubscribeRequest,8,4,0
org/apache/tomcat/util/bcel/verifier/statics/LONG_Upper,1,1,0
org/apache/tomcat/util/digester/Rule,12,3,0
org/apache/tomcat/lite/io/FileConnector,2,2,0
org/apache/jasper/runtime/HttpJspBase,12,4,0
org/apache/el/lang/FunctionMapperImpl,19,5,0
org/apache/tomcat/util/http/parser/SimpleNode,2,1,0
org/apache/naming/NamingContextBindingsEnumeration,12,3,0
org/apache/catalina/storeconfig/StoreContextAppender,5,3,0
org/apache/tomcat/jni/Shm,8,3,0
org/apache/tomcat/util/collections/ConcurrentWeakHashMap,2,1,0
org/apache/tomcat/util/bcel/generic/FCONST,4,1,0
javax/servlet/ServletOutputStream,21,4,0
org/apache/tomcat/util/http/fileupload/FileItemHeaders,8,2,0
org/apache/tomcat/websocket/Transformation,5,1,0
org/apache/coyote/http11/InputFilter,11,4,0
org/apache/tomcat/util/net/openssl/ciphers/Encryption,1,1,0
org/apache/jk/common/MsgAjp,9,6,0
org/apache/catalina/InstanceListener,7,3,0
org/apache/tomcat/util/bcel/verifier/Verifier,2,1,0
org/apache/tomcat/util/collections/CaseInsensitiveKeyMap,1,1,0
org/apache/tomcat/util/net/openssl/OpenSSLImplementation,3,3,0
org/apache/tomcat/util/descriptor/web/TaglibDescriptorImpl,2,2,0
org/apache/tomcat/util/bcel/generic/D2I,4,1,0
org/apache/tomcat/SimpleInstanceManager,1,1,0
org/apache/tomcat/util/bcel/generic/D2L,4,1,0
org/apache/jasper/servlet/JasperInitializer,20,3,0
org/apache/tomcat/util/bcel/generic/D2F,4,1,0
javax/net/websocket/DefaultServerConfiguration,3,1,0
org/apache/tomcat/util/bcel/generic/ATHROW,4,1,0
org/apache/catalina/authenticator/SpnegoAuthenticator,30,2,0
org/apache/catalina/security/SecurityUtil,26,4,0
org/apache/tomcat/util/compat/Jdk14Compat,1,1,0
org/apache/naming/ContextBindings,15,3,0
org/apache/coyote/ErrorState,3,1,0
org/apache/tomcat/util/collections/ManagedConcurrentWeakHashMap,5,2,0
javax/servlet/jsp/tagext/FunctionInfo,7,3,0
org/apache/catalina/users/Constants,7,3,0
org/apache/naming/NamingService,7,2,0
org/apache/coyote/servlet/ServletResponseIncludeWrapper,3,2,0
org/apache/catalina/webresources/TraceWrapperInputStream,4,2,0
org/apache/catalina/tribes/transport/bio/util/FastQueue,24,6,0
org/apache/tomcat/util/bcel/generic/EnumElementValueGen,3,1,0
org/apache/catalina/tribes/ByteMessage,10,3,0
org/apache/tomcat/websocket/server/WsWriteTimeout,3,1,0
org/apache/tomcat/util/digester/ArrayStack,8,3,0
org/apache/tomcat/PeriodicEventListener,4,2,0
org/apache/tomcat/util/http/fileupload/UploadContext,2,2,0
org/apache/catalina/util/ManifestResource,16,3,0
org/apache/tomcat/lite/proxy/CopyCallback,2,2,0
javax/servlet/jsp/tagext/TagAttributeInfo,9,3,0
org/apache/tomcat/websocket/TransformationFactory,8,2,0
org/apache/catalina/startup/CertificateCreateRule,1,1,0
org/apache/tomcat/websocket/pojo/PojoEndpointServer,4,1,0
org/apache/catalina/util/HexUtils,9,2,0
org/apache/catalina/util/ProcessHelper,1,1,0
org/apache/catalina/ssi/ExpressionParseTree,13,4,0
org/apache/tomcat/jdbc/bugs/Bug51582,7,3,0
javax/annotation/PreDestroy,9,4,0
org/apache/tomcat/util/bcel/verifier/statics/Pass2Verifier,1,1,0
org/apache/catalina/Manager,23,6,0
javax/servlet/ServletContextListener,8,3,0
org/apache/tomcat/util/log/CaptureLog,5,3,0
org/apache/tomcat/lite/servlet/ServletOutputStreamImpl,2,2,0
org/apache/jk/server/JkCoyoteHandler,7,3,0
org/apache/tomcat/util/bcel/generic/DUP2,4,1,0
org/apache/tomcat/jdbc/test/BorrowWaitTest,6,3,0
org/apache/coyote/AsyncContextCallback,5,1,0
org/apache/tomcat/util/http/fileupload/util/mime/Base64Decoder,7,1,0
org/apache/catalina/mapper/MapperListener,12,3,0
org/apache/tomcat/util/buf/UriNormalizer,2,2,0
javax/net/websocket/HandshakeRequest,3,1,0
org/apache/tomcat/util/bcel/generic/BranchInstruction,5,1,0
org/apache/tomcat/util/modeler/FieldInfo,2,2,0
org/apache/tomcat/util/buf/Utf8Encoder,4,1,0
org/apache/tomcat/util/bcel/generic/FREM,4,1,0
org/apache/cometd/bayeux/Message,7,4,0
org/apache/el/parser/AstLambdaParameters,2,1,0
org/apache/tomcat/util/scan/JarFileUrlNestedJar,3,2,0
org/apache/tomcat/websocket/WsSci,8,2,0
javax/websocket/server/ServerEndpointConfig,7,1,0
org/apache/jasper/el/JasperELResolver,6,2,0
org/apache/coyote/http11/upgrade/UpgradeInbound,5,1,0
org/apache/catalina/deploy/ContextEjb,10,3,0
org/apache/tomcat/util/http/parser/AstValue,2,1,0
org/apache/catalina/loader/StandardClassLoaderMBean,8,3,0
org/apache/catalina/ssi/SSIInclude,9,4,0
org/apache/catalina/valves/FastAccessLogValve,2,1,0
org/apache/catalina/storeconfig/StoreFactoryBase,6,3,0
javax/servlet/GenericFilter,4,1,0
org/apache/tomcat/util/modeler/modules/MbeansDescriptorsDigesterSource,26,6,0
org/apache/tomcat/lite/io/FileConnectorJavaIo,2,2,0
org/apache/jasper/xmlparser/ASCIIReader,12,3,0
org/apache/naming/factory/TransactionFactory,12,3,0
org/apache/tomcat/util/net/puretls/PureTLSSupport,4,2,0
org/apache/tomcat/util/http/parser/ParseException,2,1,0
org/apache/tomcat/util/bcel/generic/LCMP,4,1,0
org/apache/catalina/comet/CometProcessor,5,2,0
org/apache/tomcat/util/bcel/generic/StackProducer,3,1,0
javax/servlet/ServletContextAttributeListener,8,3,0
org/apache/tomcat/dbcp/dbcp2/BasicDataSource,6,2,0
org/apache/catalina/tribes/transport/RxTaskPool,9,3,0
javax/servlet/AsyncContext,17,3,0
org/apache/tomcat/util/modeler/BaseAttributeFilter,13,4,0
org/apache/catalina/tribes/group/GroupChannel,29,5,0
org/apache/catalina/valves/ValveBase,31,5,0
org/apache/tomcat/lite/coyote/CoyoteServer,3,2,0
org/apache/tomcat/util/bcel/verifier/exc/StaticCodeInstructionOperandConstraintException,1,1,0
org/apache/catalina/core/ApplicationFilterConfig,38,5,0
org/apache/catalina/tribes/UniqueId,12,3,0
org/apache/tomcat/util/bcel/generic/ALOAD,4,1,0
org/apache/catalina/startup/ContextConfig,254,10,0
org/apache/catalina/startup/Catalina,78,10,0
org/apache/coyote/http2/ConnectionError,4,1,0
javax/servlet/ServletContainerInitializer,8,2,0
javax/mail/internet/MimePart,6,4,0
org/apache/tomcat/util/bcel/classfile/LineNumber,16,2,0
org/apache/catalina/storeconfig/LoaderSF,6,3,0
org/apache/tomcat/dbcp/pool2/impl/PoolImplUtils,1,1,0
org/apache/tomcat/spdy/NetSupportOpenSSL,8,3,0
org/apache/catalina/tribes/util/StringManager,15,5,0
org/apache/catalina/core/StandardWrapperFacade,14,4,0
org/apache/tomcat/lite/http/HttpConnector,10,2,0
org/apache/tomcat/util/bcel/classfile/ConstantCP,15,3,0
org/apache/catalina/startup/SetNextNamingRule,12,3,0
org/apache/tomcat/util/bcel/generic/LDIV,4,1,0
org/apache/tomcat/util/descriptor/tld/Tag,3,2,0
org/apache/tomcat/dbcp/pool2/BasePooledObjectFactory,2,2,0
org/apache/tomcat/util/net/jsse/JSSESocketFactory,115,11,0
org/apache/catalina/ha/tcp/ReplicationValve,37,6,0
javax/annotation/ManagedBean,1,1,0
org/apache/tomcat/util/http/MimeHeaders,20,4,0
org/apache/el/parser/AstMethodParameters,7,2,0
javax/security/auth/message/config/ServerAuthContext,1,1,0
org/apache/tomcat/util/bcel/generic/ConstantPoolGen,5,1,0
org/apache/catalina/valves/rewrite/RewriteCond,6,3,0
org/apache/catalina/ant/BaseRedirectorHelperTask,16,3,0
org/apache/tomcat/jni/PasswordCallback,6,3,0
javax/websocket/Encoder,3,1,0
org/apache/tomcat/lite/http/MultiMap,3,2,0
org/apache/tomcat/servlets/jmx/JmxObjectManagerSpi,2,1,0
org/apache/tomcat/util/descriptor/web/InjectionTarget,3,2,0
org/apache/tomcat/util/http/BaseRequest,6,2,0
org/apache/jasper/el/JspELException,6,3,0
org/apache/catalina/tribes/transport/bio/PooledMultiSender,16,6,0
org/apache/catalina/core/StandardThreadExecutor,29,7,0
org/apache/tomcat/websocket/WsRequest,2,1,0
org/apache/tomcat/util/bcel/generic/DSTORE,4,1,0
org/apache/jasper/el/ELResolverImpl,19,4,0
javax/servlet/jsp/tagext/JspTag,6,3,0
org/apache/catalina/filters/RemoteIpFilter,31,2,0
javax/net/websocket/Endpoint,2,1,0
org/apache/jasper/compiler/TextOptimizer,13,4,0
javax/servlet/annotation/WebFilter,7,2,0
org/apache/catalina/ha/ClusterManager,12,4,0
org/apache/catalina/core/DefaultInstanceManager,59,6,0
org/apache/tomcat/util/http/parser/AstAttribute,2,1,0
org/apache/catalina/LifecycleListener,9,3,0
org/apache/tomcat/util/net/jsse/JSSEFactory,9,4,0
org/apache/jasper/el/JspPropertyNotWritableException,6,3,0
org/apache/tomcat/jdbc/pool/interceptor/AbstractCreateStatementInterceptor,16,4,0
org/apache/catalina/tribes/group/interceptors/SimpleCoordinator,9,4,0
org/apache/tomcat/servlets/file/MD5Encoder,3,2,0
javax/net/websocket/extensions/FrameHandler,2,1,0
org/apache/catalina/webresources/AbstractArchiveResourceSet,16,1,0
javax/websocket/server/ServerContainer,2,1,0
org/apache/coyote/http2/ErrorCode,2,1,0
javaURLContextFactory,15,3,0
org/apache/tomcat/dbcp/dbcp2/SwallowedExceptionLogger,2,1,0
org/apache/catalina/tribes/io/BufferPool14Impl,5,2,0
org/apache/catalina/tribes/group/interceptors/OrderInterceptor,25,4,0
org/apache/catalina/connector/Request,219,9,0
org/apache/tomcat/lite/http/FutureCallbacks,2,1,0
javax/security/auth/message/AuthException,2,1,0
org/apache/tomcat/util/modeler/JndiJmx,2,2,0
org/apache/tomcat/lite/service/IOStatus,4,2,0
org/apache/catalina/ant/JMXQueryTask,9,3,0
org/apache/tomcat/util/bcel/generic/IMUL,4,1,0
org/apache/tomcat/util/codec/binary/Base64OutputStream,1,1,0
org/apache/tomcat/jni/BIOCallback,7,3,0
org/apache/catalina/deploy/ServletDef,17,1,0
org/apache/tomcat/websocket/WsRemoteEndpoint,12,1,0
org/apache/coyote/Request,41,6,0
org/apache/catalina/startup/TldRuleSet,14,4,0
org/apache/catalina/tribes/transport/PooledSender,21,6,0
org/apache/tomcat/lite/http/HttpChannel,8,2,0
org/apache/catalina/realm/UserDatabaseRealm,27,3,0
org/apache/catalina/startup/UserDatabase,8,3,0
org/apache/catalina/ha/session/SessionMessageImpl,18,5,0
org/apache/jasper/tagplugins/jstl/core/ForEach,10,3,0
org/apache/tomcat/util/bcel/classfile/AccessFlags,13,3,0
org/apache/tomcat/util/bcel/generic/TypedInstruction,3,1,0
org/apache/tomcat/spdy/NetSupportSocket,8,3,0
javax/servlet/jsp/tagext/VariableInfo,9,3,0
org/apache/catalina/tribes/group/interceptors/DomainFilterInterceptor,18,5,0
org/apache/catalina/mbeans/JmxRemoteLifecycleListener,22,4,0
org/apache/tomcat/util/http/fileupload/servlet/package-info,3,2,0
org/apache/tomcat/util/bcel/util/Repository,4,1,0
org/apache/tomcat/util/bcel/classfile/AnnotationElementValue,14,2,0
javax/servlet/jsp/tagext/TryCatchFinally,5,3,0
org/apache/catalina/CometFilterChain,6,3,0
org/apache/tomcat/lite/webxml/WebXml,5,3,0
org/apache/catalina/webresources/AbstractResource,5,1,0
org/apache/tomcat/util/http/fileupload/FileUploadException,7,3,0
org/apache/naming/factory/webservices/ServiceProxy,9,4,0
org/apache/tomcat/util/bcel/generic/LDC_W,4,1,0
org/apache/catalina/servlets/WebdavServlet,68,8,0
org/apache/catalina/util/RequestUtil,34,4,0
org/apache/tomcat/util/bcel/generic/INVOKEVIRTUAL,5,1,0
org/apache/catalina/Service,17,5,0
org/apache/catalina/authenticator/jaspic/provider/modules/NonLoginAuthModule,2,2,0
org/apache/jasper/xmlparser/EncodingMap,12,3,0
javax/websocket/server/PathParam,2,1,0
org/apache/tomcat/lite/io/WrappedException,2,2,0
org/apache/tomcat/util/bcel/generic/FRETURN,4,1,0
org/apache/catalina/valves/StuckThreadDetectionValve,11,4,0
org/apache/tomcat/util/codec/binary/Base64InputStream,1,1,0
org/apache/tomcat/util/bcel/generic/IF_ICMPGT,4,1,0
org/apache/el/parser/AstFloatingPoint,10,3,0
org/apache/catalina/deploy/ApplicationParameter,9,3,0
org/apache/tomcat/websocket/CaseInsensitiveKeyMap,4,1,0
org/apache/catalina/valves/rewrite/RewriteValve,15,4,0
org/apache/tomcat/util/scan/Jar,8,3,0
org/apache/tomcat/util/net/SocketWrapper,35,3,0
org/apache/catalina/authenticator/NonLoginAuthenticator,19,4,0
org/apache/catalina/core/ContainerBase,98,7,0
org/apache/jk/config/ApacheConfig,6,3,0
org/apache/catalina/valves/WebdavFixValve,4,2,0
org/apache/tomcat/jni/SSL,32,9,0
org/apache/catalina/mbeans/ServerLifecycleListener,19,4,0
org/apache/catalina/tribes/group/interceptors/StaticMembershipInterceptor,10,5,0
org/apache/catalina/webresources/DirResourceSet,12,2,0
org/apache/catalina/authenticator/SSLAuthenticator,27,3,0
javax/servlet/HttpConstraintElement,7,2,0
org/apache/catalina/storeconfig/IStoreFactory,3,2,0
org/apache/tomcat/util/bcel/generic/INVOKESPECIAL,5,1,0
org/apache/tomcat/util/bcel/generic/AALOAD,4,1,0
org/apache/tomcat/dbcp/dbcp2/datasources/PooledConnectionAndInfo,2,2,0
org/apache/tomcat/servlets/util/URLEncoder,3,2,0
org/apache/tomcat/util/bcel/verifier/exc/StaticCodeInstructionConstraintException,1,1,0
org/apache/tomcat/util/bcel/generic/LineNumberGen,4,1,0
org/apache/jk/apr/TomcatStarter,4,2,0
org/apache/catalina/startup/CatalinaProperties,27,6,0
org/apache/tomcat/lite/io/IOWriter,4,2,0
org/apache/catalina/ssi/SSICommand,8,4,0
org/apache/tomcat/util/threads/TaskThread,5,3,0
org/apache/catalina/tribes/tipis/ReplicatedMap,33,6,0
org/apache/catalina/SessionEvent,10,3,0
javax/servlet/http/HttpSession,15,3,0
org/apache/tomcat/util/net/openssl/ciphers/MessageDigest,1,1,0
org/apache/tomcat/util/bcel/util/ClassStack,3,1,0
javax/el/Expression,8,3,0
org/apache/catalina/mbeans/ContextResourceMBean,14,5,0
javax/net/websocket/Decoder,2,1,0
org/apache/tomcat/util/bcel/generic/StackInstruction,3,1,0
org/apache/tomcat/util/bcel/generic/IF_ICMPGE,4,1,0
